y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.039421685,0.00015411805,9.68623e-13
0,0.033942565,9.139467e-05,8.9759146e-13
0,0.029204933,7.4453e-05,1.6491987e-12
0,0.00031096608,8.828303e-06,2.0433554e-35
0,0.0002701359,8.828303e-06,2.5624138e-35
0,2.0493828e-05,5.8869955e-06,4.607328e-39
0,1.0295756e-05,3.48349e-06,1.7460125e-23
0,4.0233167e-06,4.6780615e-06,2.9267443e-30
0,2.2427087e-06,3.5332482e-06,7.833143e-32
0,0.025642183,6.674003e-06,8.0624905e-16
0,0.023574438,5.199174e-06,1.561132e-16
0,0.022705253,8.348125e-06,5.8493067e-15
0,0.043209597,1.7364864e-05,1.201577e-13
0,0.008089815,8.254346e-06,1.449892e-14
0,0.007599872,8.29096e-06,1.9685818e-14
0,0.008009292,6.906422e-06,9.349412e-15
0,0.002894501,2.747464e-06,7.512996e-18
0,0.0031003864,3.7219902e-06,1.6158431e-18
0,0.0012266682,3.790368e-06,2.021969e-21
0,0.05973285,1.1142214e-05,2.5774272e-13
0,0.052563716,1.3471664e-05,3.367792e-13
0,0.04316201,1.270375e-05,5.2303322e-14
0,0.040287524,1.2705387e-05,5.5544643e-14
0,0.025617706,7.887713e-06,1.1853287e-13
0,0.023041004,8.229798e-06,1.06567173e-13
0,0.01488052,1.0126069e-05,3.384186e-13
0,0.008944056,1.2432831e-05,5.2547976e-15
0,0.0077117877,9.328571e-06,8.275035e-15
0,0.005781044,1.0983467e-05,3.4134028e-17
0,0.0037639777,9.534556e-06,2.5180172e-18
0,0.003883294,7.385358e-06,1.00501306e-16
0,0.00258713,7.3778465e-06,3.2853399e-19
0,0.0053204633,3.4228897e-06,4.3195405e-17
0,0.00977706,4.444837e-06,1.8727678e-17
0,0.008104724,4.158384e-06,4.6868653e-18
0,0.008263032,5.2057535e-06,1.2255422e-17
0,0.009585969,4.035756e-06,4.801179e-14
0,0.0022984827,3.201204e-06,7.9033096e-19
0,0.0018827415,4.1779012e-06,4.547865e-19
0,0.0017986413,4.1638405e-06,5.3595707e-20
0,0.0023101906,3.3184429e-06,8.459347e-17
0,0.0022755112,3.3745055e-06,4.6847404e-17
0,0.0025219736,3.3322951e-06,3.518642e-16
0,0.0024764885,3.028837e-06,1.6427062e-16
0,0.00044050295,3.0113342e-06,2.8116014e-19
0,0.00043361288,3.1243476e-06,3.9908944e-20
0,0.00023544452,4.746598e-06,1.9686421e-25
0,0.00044182385,4.62802e-06,3.739635e-24
0,0.00013704132,5.1800753e-06,6.4701294e-28
0,0.00020423079,6.4326177e-06,3.122172e-26
0,0.00048259553,3.7824852e-06,4.725688e-22
0,0.0006580474,6.819851e-06,1.2818289e-21
0,0.0006248611,9.334292e-06,1.18391235e-20
0,0.0006088707,8.030231e-06,1.7777927e-19
0,0.0005459119,6.414473e-06,3.2028863e-20
0,0.0493594,5.0070553e-06,6.0486054e-11
0,0.0436714,3.3312022e-06,2.8433408e-10
0,0.0415672,3.222151e-06,5.342706e-10
0,0.032339506,3.1987167e-06,6.1311234e-10
0,0.029703928,2.946038e-06,1.4128377e-11
0,0.000294603,4.1829526e-06,3.9888378e-21
0,0.0003107266,6.677492e-06,4.961503e-20
0,0.00033659674,4.537291e-06,5.670474e-20
0,0.0002885649,5.0392423e-06,4.158209e-20
0,0.000334415,4.7299377e-06,2.2144072e-19
0,0.0002792498,4.721902e-06,3.115794e-19
0,0.0002903648,4.961637e-06,2.375291e-15
0,0.00027602707,5.738358e-06,1.0291923e-15
0,0.00024653354,3.747581e-06,8.116088e-17
0,0.0002182148,4.807283e-06,1.2906314e-21
0,0.0061297873,6.8494624e-06,3.8581368e-17
0,0.008776644,4.7685307e-06,7.59939e-16
0,0.0087426435,5.5831824e-06,2.8388087e-15
0,0.015968613,6.811219e-06,4.5430015e-15
0,0.018752351,7.922459e-06,6.008925e-14
0,0.005681819,5.058106e-06,2.6593186e-10
0,0.003308442,5.3186377e-06,3.1191542e-11
0,0.0036103139,5.648456e-06,1.6972075e-11
0,0.004161092,3.9520855e-06,7.221411e-12
0,0.0030066506,4.385527e-06,1.6197322e-09
0,0.0035837218,4.688137e-06,1.0295625e-09
0,0.005501776,2.3928076e-06,1.9553545e-09
0,0.0048768567,2.784148e-06,1.06419006e-11
0,0.004131001,3.2110524e-06,1.6041063e-11
0,9.002888e-06,6.5525614e-06,1.2195085e-23
0,1.0907612e-05,6.0588545e-06,4.7714553e-25
0,7.927757e-06,7.848702e-06,1.9813076e-24
0,1.17043155e-05,8.246533e-06,1.5041007e-23
0,1.5609734e-05,8.138955e-06,1.0045605e-24
0,1.1043114e-05,5.3895646e-06,1.1967614e-22
0,0.24981578,3.912429e-06,2.6411136e-08
0,0.19095324,4.08179e-06,3.91328e-07
0,0.15732338,4.0170557e-06,2.1246676e-07
0,0.10916335,4.08179e-06,2.9670776e-08
0,0.10414266,4.234375e-06,4.184354e-08
0,0.08673645,4.007612e-06,2.9465662e-08
0,0.12014621,6.502016e-06,1.0664435e-07
0,0.13381392,6.14928e-06,1.6948441e-07
0,0.11122942,6.503163e-06,7.6960134e-08
0,0.10629736,6.2463077e-06,6.045108e-08
0,0.10994963,7.091426e-06,5.4806772e-08
0,0.007597621,4.034005e-06,5.398593e-22
0,0.0056505185,3.4079685e-06,6.7506167e-22
0,0.01255214,2.7569611e-05,2.0312756e-15
0,0.011807411,2.7569611e-05,3.1964374e-15
0,0.03067009,2.0826123e-05,2.4811403e-11
0,0.015388597,1.472044e-05,1.8708778e-11
0,0.038427453,1.4160432e-05,6.3839745e-10
0,0.10256073,2.7616135e-05,2.0546505e-12
0,0.1101275,5.7733407e-05,1.0500514e-12
0,0.09829504,4.714482e-05,1.0329993e-12
0,0.0893193,5.2514828e-05,5.760981e-12
0,0.08786581,5.737895e-05,5.5588793e-12
0,0.076003216,3.6403475e-05,9.145362e-12
0,0.084716916,3.5028763e-05,1.1552853e-09
0,0.05110114,2.9819657e-05,2.703332e-09
0,0.053646877,3.7917915e-05,3.1208e-09
0,0.078716695,4.262279e-05,1.8721245e-10
0,0.0013489975,3.848534e-06,0.0
0,0.0045419964,4.1889007e-06,0.0
0,0.0067002852,5.54291e-06,0.0
0,0.0029981963,4.2200436e-06,0.0
0,0.13298513,1.2815052e-05,6.5675986e-16
0,0.10136879,1.554747e-05,9.7198745e-17
0,0.14495666,5.985784e-06,1.2354514e-13
0,0.15753001,8.578389e-06,5.558127e-12
0,0.12577677,6.7081164e-06,1.36883135e-11
0,0.12018845,9.08517e-06,8.9315e-12
0,0.12085972,1.2047147e-05,1.2689888e-11
0,0.08926842,1.1058394e-05,2.328736e-11
0,0.076570645,1.2452873e-05,4.4851766e-12
0,0.072099574,1.4081263e-05,3.177871e-12
0,0.046346035,1.1815197e-05,2.9977095e-12
0,0.038857754,9.297202e-06,8.7167795e-13
0,0.0030828584,1.44436435e-05,4.038741e-34
0,0.0022094818,6.29124e-06,3.043045e-36
0,0.0037308785,1.4640333e-05,2.2057751e-33
0,0.0024800168,6.5358167e-06,6.5456e-35
0,0.0042043035,6.903354e-06,3.118608e-29
0,0.010414151,1.715801e-05,6.273867e-27
0,0.0683204,2.4042807e-05,6.307867e-21
0,0.018454477,1.5973503e-05,2.1904667e-23
0,0.081141256,3.181335e-05,1.1713347e-19
0,0.053902704,2.7772805e-05,2.2456256e-20
0,0.04571046,3.8732585e-05,7.063718e-22
0,0.43361804,3.131017e-05,2.8132808e-15
0,0.95594037,0.016091818,1.4911203e-07
0,0.9973369,0.10941694,0.0006048117
0,0.99808973,0.08371072,0.0006102703
0,0.014462512,9.136458e-06,1.3416382e-16
0,0.011801058,8.7292465e-06,2.0057703e-18
0,0.0108298855,5.2929636e-06,3.2197563e-19
0,0.014787756,8.023303e-06,5.1474674e-21
0,0.00518563,6.927208e-06,7.170386e-22
0,0.03555262,7.961594e-06,1.6938912e-20
0,0.017911019,8.5713145e-06,3.0003278e-28
0,0.0071223457,8.350529e-06,9.154677e-28
0,0.012972249,1.3674808e-05,2.3674993e-25
0,0.09459207,7.8283765e-06,2.7659909e-11
0,0.05972795,7.4033683e-06,6.3835786e-12
0,0.018474458,3.710295e-06,2.3880946e-13
0,0.015873345,3.2747498e-06,1.5510579e-13
0,0.01883161,3.2351231e-06,2.2759572e-12
0,0.017644778,2.7272843e-06,2.7757495e-13
0,0.013161703,3.1318652e-06,2.763436e-13
0,0.015499784,2.0568582e-06,1.2808048e-10
0,0.005788885,5.4669244e-06,2.7939666e-22
0,0.0022285762,7.921704e-06,2.5918957e-21
0,0.0039172675,4.1167277e-06,1.3407671e-18
0,0.002940365,5.094448e-06,2.0860508e-20
0,0.0017458568,7.38826e-06,2.4037449e-18
0,0.0013199842,4.170565e-06,1.8508073e-18
0,0.0011292321,4.93352e-06,3.0869507e-19
0,0.0007317906,6.700374e-06,1.5722157e-19
0,0.00046201306,5.9149415e-06,7.321246e-21
0,0.00031792404,4.968294e-06,3.151275e-17
0,5.1274765e-05,3.0443243e-06,3.2882145e-32
0,4.1362448e-05,2.7187302e-06,5.7994015e-31
0,3.6031463e-05,6.033927e-06,1.2162487e-28
0,3.2117638e-05,5.1515412e-06,2.7919975e-28
0,2.5196327e-05,7.303857e-06,9.22112e-30
0,3.467801e-05,3.3788754e-06,6.3528606e-27
0,3.4466448e-05,5.8487913e-06,1.7821252e-26
0,2.5606578e-05,5.6375475e-06,3.820986e-28
0,1.12526295e-05,3.9839783e-06,1.4455878e-28
0,1.0324703e-05,3.1865197e-06,3.2328366e-28
0,1.0333046e-05,3.0760177e-06,2.1449259e-27
0,1.01596725e-05,3.823836e-06,3.9312714e-27
0,1.0631219e-05,4.0091986e-06,4.802368e-26
0,4.171392e-06,3.062775e-06,2.1912237e-26
0,0.055942915,4.823645e-06,2.102946e-08
0,0.048366,3.1424563e-06,8.488923e-10
0,0.05531763,3.1558627e-06,4.1903556e-10
0,0.066663176,2.634388e-06,1.9146812e-08
0,0.06429954,3.6237e-06,6.7354464e-09
0,0.061045878,5.633737e-06,1.7403494e-09
0,0.12387199,4.7090625e-06,5.0409926e-07
0,0.11934012,4.1187695e-06,2.0038614e-07
0,0.085525244,3.3130543e-06,2.0261663e-09
0,0.0020904785,5.045094e-06,6.1484154e-19
1,0.9989478,0.9996588,0.99999225
1,0.99979824,0.99936014,1.0
1,0.9998976,0.9992003,1.0
1,0.9997024,0.9995447,0.9999999
1,0.9997323,0.999718,1.0
1,0.9732453,0.99985147,0.997062
1,0.9684164,0.9997869,0.9947232
1,0.99678385,0.99996686,0.9999944
1,0.99619544,0.9999596,0.9999876
1,0.9945425,0.9999378,0.9999689
0,0.7952543,0.00038660868,0.00015443831
0,6.469817e-05,6.2873237e-06,4.7902835e-22
0,0.00037638826,3.8479907e-06,1.053881e-21
0,0.19210434,5.559093e-06,2.6224178e-10
0,0.1676009,6.0010675e-06,6.2285385e-11
0,0.17055744,5.4444636e-06,4.1822297e-09
0,0.24079195,4.051177e-06,2.4792518e-08
0,0.30333292,4.927492e-06,1.9123782e-08
0,0.75141317,1.599248e-05,0.0004896517
0,0.0015097938,4.899807e-06,8.140954e-25
0,0.014689245,3.0505264e-06,9.633534e-17
0,0.009949275,3.4538507e-06,8.7312426e-16
0,0.014999135,2.7784956e-06,2.769075e-10
0,0.0058056246,1.9129639e-06,1.663579e-13
0,0.0017562605,4.740699e-06,6.0106966e-23
0,0.0019103324,6.878815e-06,6.158667e-21
0,1.8789626e-05,7.0537762e-06,6.317956e-29
0,1.7481323e-05,7.544304e-06,1.0481759e-28
0,1.4728669e-05,9.768286e-06,1.0268207e-28
0,1.8553941e-05,1.2603532e-05,7.518176e-28
0,1.719244e-05,1.1192375e-05,1.30383e-27
0,1.3706325e-05,5.395556e-06,7.4423626e-27
0,1.02836475e-05,4.9097657e-06,6.6885645e-28
0,7.1678087e-06,5.5960186e-06,1.1211363e-28
0,7.1127683e-06,5.92224e-06,1.239121e-28
0,7.4078316e-06,6.098274e-06,7.7771854e-35
0,5.4403686e-06,4.6403243e-06,1.006277e-35
0,5.0288054e-06,4.7511858e-06,5.1078404e-35
0,3.7949399e-06,8.015142e-06,1.1060366e-25
0,0.21223363,6.0988955e-06,4.2300115e-09
0,0.28372896,6.0499747e-06,4.842451e-07
0,0.67312086,1.6507618e-05,1.978448e-06
0,0.13892986,3.6681079e-06,3.4823162e-05
0,0.0026811094,3.7726968e-06,2.0930893e-20
0,0.0035137283,3.1544425e-06,1.747963e-18
0,0.0125582535,3.240326e-06,1.6343189e-15
0,0.0027978986,3.3160256e-06,7.0875895e-19
0,0.0023701424,5.4286347e-06,2.1143485e-19
0,0.0024654837,5.067425e-06,2.0811308e-20
0,0.003301239,4.25004e-06,1.4544912e-16
0,0.0038706611,5.433363e-06,8.632179e-18
0,0.0011627183,3.127421e-06,1.4549497e-19
0,0.0038469431,4.962403e-06,1.3664886e-15
0,0.0033322575,3.3337033e-06,6.842834e-16
0,0.0022675714,3.3421643e-06,9.604949e-17
0,0.00028748217,2.9681419e-06,2.7548295e-22
0,0.0022777934,4.240032e-06,2.386759e-18
0,8.4036965e-06,5.565873e-06,8.603136e-29
0,7.0213264e-06,6.0532066e-06,1.1689986e-29
0,7.3376823e-06,4.8385823e-06,2.1706047e-29
0,2.0436682e-05,4.8900697e-06,2.6763048e-28
0,4.52839e-06,8.392108e-06,5.3480427e-31
0,5.62437e-06,4.952428e-06,5.9372475e-31
0,5.391672e-06,7.0668048e-06,1.5855286e-31
0,3.7426096e-06,8.064735e-06,4.0938104e-32
0,5.4813436e-06,5.81891e-06,3.7507636e-32
0,5.45747e-06,7.402006e-06,1.0323643e-32
0,4.360405e-06,1.3543169e-05,1.9313759e-32
0,5.784495e-06,7.259005e-06,3.4119693e-33
0,7.101131e-06,7.6868455e-06,3.8837103e-33
0,5.3777558e-06,7.3699844e-06,3.8222574e-34
0,1.6441569e-05,7.4502836e-06,2.7771538e-31
0,6.434286e-06,3.5600092e-06,2.5133732e-25
0,7.4828245e-06,9.358145e-06,2.3149562e-28
0,8.574462e-06,6.285279e-06,4.980823e-29
0,5.524698e-06,6.413702e-06,1.3901432e-30
0,4.9338823e-06,7.119283e-06,4.076468e-31
0,9.639584e-05,5.3919503e-06,1.1117589e-27
0,7.75373e-05,5.226462e-06,1.3424183e-28
0,1.5989795e-05,1.3687215e-05,0.0
0,1.5165827e-05,1.5196751e-05,0.0
0,1.2838587e-05,1.402111e-05,0.0
0,9.823047e-06,1.774075e-05,0.0
0,7.90869e-06,1.824904e-05,0.0
0,6.777836e-06,1.5844846e-05,0.0
0,5.110501e-06,1.6181653e-05,0.0
0,4.655852e-06,1.4049996e-05,0.0
0,3.837806e-06,1.856628e-05,0.0
0,0.0016870863,3.4499562e-06,1.4032205e-26
0,2.8246193e-05,3.0827898e-06,2.8897667e-31
0,0.000103115,2.404983e-06,5.2515118e-30
0,7.876304e-05,2.7403564e-06,1.4323792e-30
0,8.959856e-05,3.0853487e-06,4.3192154e-30
0,0.00019825186,3.1699465e-06,4.0496144e-28
0,0.0001778689,2.5686818e-06,2.1609408e-27
0,0.00016958191,2.8958893e-06,9.490827e-27
0,0.00027892305,2.9188748e-06,8.073433e-27
0,0.00025113818,3.0133856e-06,3.8154533e-27
0,0.00022180942,2.3571397e-06,4.6789478e-27
0,0.00015342496,2.878345e-06,1.6109059e-27
0,0.00012971454,2.1222447e-06,2.0475782e-26
0,0.00012282383,2.3556363e-06,3.1896472e-26
0,0.00013528902,2.8878171e-06,5.9091257e-28
0,0.00012025614,3.0245392e-06,1.5483779e-27
0,0.0007112547,4.7291933e-06,9.107174e-19
0,0.000706066,4.4746985e-06,8.0769467e-19
0,0.00064497336,5.8190262e-06,1.2659751e-17
0,0.00048621788,3.5997407e-06,7.452539e-18
0,0.00038346596,5.1491397e-06,1.4710447e-19
0,0.0003726718,5.087646e-06,2.2472475e-18
0,0.00033350414,4.649662e-06,1.9979656e-18
0,0.00033870566,3.579649e-06,2.1042515e-18
0,0.0003398607,4.035552e-06,8.2968e-18
0,0.00028694572,4.680868e-06,4.4781935e-19
0,0.0002636246,4.5192055e-06,3.9264503e-17
0,0.00019400199,4.1371186e-06,1.4993563e-17
0,0.00018799916,3.337692e-06,6.481378e-18
0,1.5105735e-05,4.6334744e-06,3.7548892e-23
0,0.7116172,0.00016960358,0.00052184245
0,0.83250844,0.00022106158,0.002455565
0,0.8681166,0.00050284236,0.01295628
0,0.8174597,0.00030736628,0.3306572
0,0.84562796,0.00038484533,0.07048143
0,0.8171646,0.000410213,0.8124914
0,0.8441956,0.98849005,0.9843358
0,0.8397536,0.9886982,0.008142736
0,0.6270812,5.142044e-06,0.78511614
0,0.6786828,9.678941e-06,0.52013445
0,0.86399156,0.006013279,0.99946314
0,0.86841315,0.009101561,0.99740285
0,0.82995176,0.00026724295,0.6550983
0,0.8965388,0.8953033,0.014403678
0,0.8780627,0.6567444,0.002299631
0,0.006419836,2.6867513e-06,5.0978016e-18
0,0.005971198,2.3950333e-06,2.0305365e-18
0,0.005166045,2.9930106e-06,9.711133e-16
0,0.0054232,3.5049366e-06,1.1889624e-14
0,0.0041378294,2.0575408e-06,2.50329e-16
0,0.0035939168,2.1821616e-06,2.1681696e-16
0,0.0034411405,2.4376336e-06,5.6356374e-16
0,0.0028378372,2.5404076e-06,1.839477e-16
0,0.0030052515,1.9537451e-06,1.0206884e-15
0,0.0028346558,2.22252e-06,6.8080485e-16
0,0.0025488166,2.0636583e-06,9.290106e-16
0,0.0026320932,1.597566e-06,6.698228e-17
0,0.0027206398,1.8168392e-06,1.0298043e-16
0,0.0022851904,2.127883e-06,3.393032e-18
0,0.0010864949,6.420893e-06,5.8996225e-35
0,0.00024611878,7.331597e-06,3.3553652e-36
0,0.00018217006,7.718837e-06,2.4023007e-37
0,2.4716464e-06,9.862019e-06,2.019393e-15
0,0.00014416086,7.2025978e-06,4.010328e-17
0,1.3846673e-06,1.06184225e-05,1.1961124e-16
0,3.1043858e-06,1.2891824e-05,6.025841e-18
0,2.3119765e-06,1.270203e-05,4.9596538e-18
0,1.9375411e-06,1.2891824e-05,4.4527124e-18
0,0.00014923369,3.5840728e-06,6.871339e-18
0,0.00013786639,2.9276734e-06,1.3722438e-17
0,1.4798015e-06,1.0626111e-05,3.3011961e-18
0,1.6640895e-05,3.094652e-06,1.13334e-20
0,2.0618467e-05,2.6508094e-06,1.0129321e-20
0,1.4246512e-05,2.6267464e-06,6.562448e-21
0,8.873908e-05,6.0636235e-06,1.2377012e-32
0,6.771989e-06,1.0126591e-05,3.01962e-19
0,7.209944e-06,1.221868e-05,5.5077446e-20
0,6.934002e-06,1.221868e-05,4.822944e-20
0,5.3814088e-06,1.2085939e-05,2.1194673e-20
0,4.584842e-06,1.1292868e-05,1.405475e-20
0,6.2076065e-06,9.602923e-06,2.958583e-20
0,4.1603475e-06,1.5452439e-05,7.576475e-21
0,3.8694816e-06,1.7417107e-05,7.252781e-21
0,3.2700718e-06,1.7417107e-05,3.484173e-21
0,2.7519504e-06,1.6495847e-05,1.3312747e-22
0,2.7498454e-05,6.5222243e-06,3.2249763e-29
0,2.6629968e-06,2.2213748e-05,9.3797475e-21
0,2.366794e-06,2.1314358e-05,4.0913823e-21
0,0.02012341,6.762721e-06,2.062749e-14
0,0.01425821,4.719187e-06,2.6295149e-14
0,0.004221874,3.1432478e-06,7.8512463e-16
0,0.007024436,6.1451533e-06,1.2833968e-14
0,0.008433245,6.1333208e-06,8.8396345e-14
0,0.007594623,5.5006826e-06,2.3596851e-15
0,0.0054706135,2.6666032e-06,5.9259516e-14
0,0.0028865284,2.5996894e-06,9.48192e-13
0,0.0021044882,2.2032104e-06,6.747417e-13
0,0.0022971772,2.376973e-06,3.2689812e-12
0,0.0020053955,2.4460448e-06,1.3821258e-13
0,0.0014943257,2.741538e-06,9.8246725e-15
0,0.0019207845,2.6849812e-06,4.9901587e-15
0,0.0016192935,4.2638267e-06,8.3648205e-15
0,0.0011402989,4.940545e-06,5.2637003e-17
0,0.045358323,6.370002e-06,5.069544e-19
0,0.13199316,1.0370531e-05,1.7919235e-16
0,0.021620678,4.2981246e-05,5.908454e-19
0,0.3683612,3.327351e-05,4.183565e-15
0,0.21815182,8.218959e-06,3.0300989e-18
0,0.2517421,1.4403134e-05,2.0713913e-14
0,0.25450906,1.196058e-05,1.4549795e-16
0,0.014769731,5.526416e-06,1.0153409e-15
0,0.2527668,7.262398e-06,1.5067141e-15
0,0.05606589,7.820227e-06,1.5790516e-13
0,0.30327952,6.7498218e-06,7.3023547e-16
0,0.049809773,9.203507e-06,7.3674424e-22
0,0.06842127,1.0559751e-05,3.502311e-20
0,0.053518403,6.2760137e-06,4.016306e-21
0,8.2118685e-09,4.3459204e-06,2.8637157e-38
0,3.599268e-09,4.270134e-06,0.0
1,0.98496383,0.9997688,0.25855252
1,0.9901607,0.99861884,0.9057364
1,0.99555594,0.9998497,0.9933536
1,0.99428904,0.9999001,0.99857414
1,0.9903638,0.9975763,0.99930584
1,0.9868154,0.9994216,0.9991351
1,0.9831307,0.99937975,0.9999229
1,0.9827656,0.9995882,0.9999801
1,0.8805756,0.99993265,0.110695235
1,0.892645,0.9999342,0.23043266
1,0.9139065,0.99991715,0.2830005
1,0.9078592,0.9999186,0.37986806
1,0.9117898,0.99988616,0.50513697
1,0.91998005,0.9999043,0.00016866112
1,0.89862394,0.9998722,0.026116034
0,0.00013820769,3.4406182e-06,1.493841e-25
0,0.00011287366,2.4773738e-06,1.0032432e-24
0,8.507478e-05,2.3659184e-06,2.809288e-25
0,8.087172e-05,2.9886069e-06,3.2092868e-25
0,0.00011157773,3.7693737e-06,2.0544342e-24
0,0.00012595333,2.9650043e-06,9.3900086e-24
0,8.45511e-05,2.9725752e-06,7.1644656e-26
0,8.012177e-05,3.0216215e-06,4.4175426e-24
0,8.98861e-05,2.9566095e-06,2.6389005e-25
0,9.2468916e-05,3.2054534e-06,9.51596e-25
0,8.230088e-05,3.218272e-06,9.7417725e-25
0,8.37767e-05,2.8386269e-06,1.3138139e-22
0,1.6492748e-05,1.7388394e-06,5.6354124e-27
0,1.5749574e-05,1.6665516e-06,6.845224e-27
0,2.3821382e-05,2.602517e-05,4.02123e-27
0,1.599167e-05,2.0652964e-05,2.828026e-27
0,1.5452306e-05,2.0414107e-05,5.586632e-27
0,8.9824e-06,2.3815135e-05,1.6396543e-27
0,8.045523e-06,2.0968915e-05,2.1778809e-27
0,0.0001291866,6.3239518e-06,1.5556955e-27
0,0.0092078475,4.9598625e-06,9.538163e-18
0,0.0046454077,3.7096968e-06,1.5052345e-19
0,0.017556837,4.0694263e-06,3.8336745e-20
0,0.0016663658,3.884908e-06,4.3311124e-22
0,0.00030596615,3.7903064e-06,8.760136e-23
0,0.84459704,0.00011476132,0.014851359
0,0.6876968,4.0423136e-05,0.0007473988
0,0.8512573,9.140688e-05,0.41054973
0,0.8103899,8.0472084e-05,0.0976
0,0.7485474,8.262194e-05,0.00013601649
0,0.7891669,0.0010614439,0.00030445508
0,0.80924255,4.9671842e-05,0.07776215
0,0.4763785,7.185248e-06,3.0275318e-05
0,0.42673916,6.1628125e-06,3.9778547e-06
0,0.26596192,5.2325763e-06,7.0555912e-09
0,0.18964878,4.89166e-06,1.3390218e-10
0,0.16257697,6.92411e-06,5.402775e-11
0,0.15241857,5.37771e-06,3.2096812e-12
0,0.17199712,4.271645e-06,9.144687e-11
0,0.061946187,6.703729e-06,1.15659215e-14
0,3.262262e-05,4.010346e-06,6.4289294e-25
0,3.429494e-05,4.200602e-06,7.558158e-25
0,2.5443003e-05,5.361114e-06,1.593039e-25
0,2.0436331e-05,5.2003e-06,1.6695799e-25
0,2.0694622e-05,4.8803745e-06,6.016259e-27
0,1.6338612e-05,7.474523e-06,5.787164e-29
0,1.8334218e-05,5.226935e-06,3.7337603e-25
0,1.7141248e-05,5.2206433e-06,5.215731e-24
0,1.4292589e-05,4.7288777e-06,5.297038e-24
0,1.4544089e-05,4.794047e-06,1.1813976e-23
0,1.4471894e-05,4.794047e-06,1.1928775e-23
0,7.2678646e-05,5.1978604e-06,2.8841885e-20
0,6.452485e-05,4.032447e-06,4.673241e-19
0,0.00014800871,3.033092e-06,5.144261e-16
0,0.00014048842,3.4155369e-06,1.7236047e-16
0,0.00016577698,1.7469722e-06,4.167078e-16
0,8.6519285e-05,5.8997816e-06,2.216215e-27
0,6.399651e-05,4.9730297e-06,3.8311172e-27
0,7.042243e-05,5.8942423e-06,4.891128e-27
0,1.643287e-05,3.5774208e-06,8.3873474e-30
0,3.2933705e-05,3.355786e-06,6.215268e-27
0,2.8777311e-05,3.3332228e-06,5.5707716e-29
0,2.5534058e-05,3.1707173e-06,2.1046892e-29
0,1.8293438e-05,2.6454504e-06,1.7611327e-28
0,1.7026341e-05,2.5882184e-06,8.108244e-28
0,2.3143073e-05,3.4530965e-06,1.7646632e-28
0,5.220026e-06,2.6252612e-06,3.9054474e-32
0,8.402582e-06,3.417596e-06,2.0866568e-34
0,2.1338533e-06,4.249797e-06,4.4321904e-33
0,6.493918e-05,1.9413554e-05,6.082784e-29
0,5.989232e-05,1.353577e-05,1.0913367e-28
0,5.4225933e-05,1.4300156e-05,1.9825046e-29
0,6.1182414e-05,2.833064e-06,2.4584118e-33
0,0.00013594194,3.6005613e-06,2.4125446e-26
0,0.00013248163,3.5579014e-06,2.072925e-25
0,0.00011797656,4.496056e-06,5.3795694e-25
0,0.00014307516,3.7327643e-06,2.467253e-25
0,0.000136266,3.966127e-06,7.257555e-25
0,0.00015745203,5.056404e-06,9.6964716e-24
0,0.00013446335,3.5101214e-06,1.2299878e-23
0,0.00014128668,3.9734e-06,1.3093696e-24
0,3.7174865e-05,3.2175694e-06,3.8807936e-25
0,3.9143604e-05,3.993553e-06,1.1658086e-24
0,2.9195626e-05,3.7384998e-06,2.359142e-25
0,0.032548856,5.3171975e-06,1.9121466e-10
0,9.134989e-05,3.9756437e-06,6.2909263e-21
0,6.154029e-05,3.3870763e-06,4.850761e-23
0,0.00044167545,3.5442467e-06,6.1931264e-16
0,0.0011814379,7.1190993e-06,6.003884e-14
0,0.0024942434,7.2203966e-06,3.7437326e-16
0,0.011604404,8.558474e-06,1.5879787e-14
0,0.00012504897,3.9935912e-06,7.2882115e-25
0,9.839404e-05,3.710709e-06,2.7086104e-25
0,5.6674387e-05,4.973637e-06,3.6040518e-30
0,2.4500356e-05,7.221905e-06,1.55276e-28
0,1.6235059e-05,4.5375896e-06,5.7708013e-31
0,2.0685804e-05,4.6696414e-06,9.463878e-30
0,0.0001028475,4.129491e-06,9.987168e-28
0,0.00012426043,4.3193645e-06,2.33658e-26
0,1.5607757e-06,3.1025243e-06,4.283606e-24
0,2.2970667e-06,4.106384e-06,6.5243475e-24
0,2.919039e-06,4.1845287e-06,1.3727735e-23
0,2.790626e-06,4.2708184e-06,7.090495e-23
0,3.8561793e-06,2.3868429e-06,1.1708677e-23
0,4.539507e-06,2.7180847e-06,3.504868e-25
0,6.571649e-06,1.8390551e-06,6.740137e-24
0,8.947936e-06,1.8300763e-06,1.084327e-22
0,1.5837051e-05,8.375541e-06,4.4829146e-25
0,1.2277796e-05,1.0366823e-05,7.4190416e-25
0,1.4128424e-05,6.677556e-06,1.495193e-24
0,1.2221663e-05,5.9930207e-06,1.6963054e-25
0,1.0149495e-05,7.287714e-06,1.1028636e-26
0,1.06086045e-05,6.6847747e-06,2.546853e-26
0,2.9374389e-05,4.821162e-06,3.498897e-25
0,6.2545632e-06,7.0790816e-06,2.2225465e-28
0,7.636255e-06,5.375628e-06,2.98642e-28
0,7.260452e-06,7.861923e-06,8.5069295e-29
0,4.9095315e-06,7.728597e-06,2.7795613e-30
0,7.301865e-06,5.5263313e-06,7.86933e-30
